title,img,layout,filename
author,tema/autora.jpg,page-criteria,author
city,tema/lugar.jpg,page-criteria,city
edition year,tema/edicion.jpg,busquedas,edition
publisher,tema/imprenta.jpg,page-criteria,publisher
